name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
rsyn0830m03m,1543.059322,1543.059322,max,1502.2774408485363,1502.2774408485363,19.202379893977195,30.128086590673774,4.241273410618305,25.88681318005547,2,6,0,2,0,1502.2774408485363,1502.2774408485363,12.421308455988765,27.481058441102505,3.828857946675271,23.652200494427234,2,6,0,2,0,1502.2774408485363,1502.2774408485363,9.62687963200733,2.3873912268318236,2.103389721829444,0.2840015050023794,2,6,0,2,0,1502.2774408485363,1502.2774408485363,12.51374205807224,16.983237780164927,3.539804953150451,13.443432827014476,2,6,0,2,0,1502.2774408485363,1502.2774408485363,11.512794627808034,93.78126800432801,77.76760826585814,16.01365973846987,24,37,0,24,0
rsyn0830m04hfsg,2529.073411,2529.154834,max,2501.198278150654,2449.63094680293,62.86811264511198,70.00835870485753,6.567946904804558,63.44041180005297,2,6,0,2,0,2501.198278150654,2471.4527125022414,69.25479364208877,80.34867459023371,7.238602677825838,73.11007191240788,2,6,0,2,0,2501.198278150654,2497.1432028132845,34.035075372084975,7.931902729906142,5.269226350821555,2.662676379084587,2,6,0,2,0,2501.198278150654,2378.710290774283,64.67767776595429,82.79329331126064,7.320021575782448,75.47327173547819,2,6,0,2,0,2501.198278150654,2426.7443485485305,40.37989898584783,7.7940545552410185,5.0835461863316596,2.710508368909359,2,6,0,2,0
rsyn0830m04m,2529.073411,2529.073418,max,2473.9557891900104,2473.9557891900104,50.871297494042665,38.35295943496749,4.872328534256667,33.48063090071082,2,5,0,2,0,2473.9557891900104,2473.9557891900104,48.926243281923234,43.44528296403587,3.853387539740652,39.59189542429522,2,5,0,2,0,2473.9557891900104,2473.9557891900104,23.48524128831923,2.9187360890209675,2.4450389188714325,0.47369717014953494,2,5,0,2,0,2473.9557891900104,2473.9557891900104,43.55083813983947,29.35836749430746,3.517513138242066,25.840854356065392,2,5,0,2,0,2476.7036151724233,2489.1295838489823,29.91623256681487,108.04257222916931,104.0825300598517,3.960042169317603,9,17,0,9,0
rsyn0840hfsg,325.554507,325.554588,max,325.55451462433155,-21432913.314285964,1.288187440019101,10.719220621045679,0.8382616857998073,9.880958935245872,2,4,0,2,0,325.55451462433155,-15046846.49545627,2.043945122975856,10.56922637205571,0.9137583198025823,9.655468052253127,2,4,0,2,0,325.55451462433155,-5721173.170367998,1.0887725837528706,0.7033812841400504,0.5064620668999851,0.19691921724006534,2,4,0,2,0,325.55451462433155,-1817828.4292481963,1.9371389956213534,13.678556975908577,1.053482053335756,12.625074922572821,2,4,0,2,0,325.55451462433155,-267368.1886064404,1.1990095279179513,0.7669694190844893,0.5661446494050324,0.20082476967945695,2,4,0,2,0
rsyn0840m,325.554507,325.554629,max,325.5545192068541,325.5545192068541,0.9540945859625936,4.967503250110894,0.6436354722827673,4.323867777828127,2,6,0,2,0,325.5545192068541,325.5545192068541,0.9358099177479744,4.006873765960336,0.5944487182423472,3.4124250477179885,2,6,0,2,0,325.5545192068541,325.5545192068541,0.5103332279250026,0.4923816700465977,0.372782698366791,0.11959897167980671,2,6,0,2,0,325.5545192068541,325.5545192068541,0.9630316607654095,4.858857077080756,0.7291376604698598,4.129719416610897,2,6,0,2,0,325.5545192068541,325.5545192068541,0.5741311279125512,1.1519768480211496,1.0628209630958736,0.08915588492527604,2,6,0,2,0
rsyn0840m02hfsg,734.9834974,734.9846345,max,719.5321216117302,-646890.9884778534,13.81804153881967,45.00191551586613,2.5944927586242557,42.407422757241875,2,6,0,2,0,719.5321216117302,-169374.75741731108,11.648714423645288,38.7533140135929,2.8793325973674655,35.87398141622543,2,6,0,2,0,719.5321216117302,654.4986849163465,7.520156620070338,2.0869891131296754,1.5373818925581872,0.5496072205714881,2,6,0,2,0,719.5321216117302,705.9267288254429,14.029330761171877,33.456446804106236,2.1452306560240686,31.311216148082167,2,6,0,2,0,719.5321216117302,718.2823307361177,8.557188561186194,2.3734427811577916,1.6788692642003298,0.6945735169574618,2,6,0,2,0
rsyn0840m02m,734.9834974,734.9840738,max,721.9835737402354,721.9835737402354,8.845301470253617,19.616750178858638,6.108795043546706,13.507955135311931,2,6,0,2,0,721.9835737402354,721.9835737402354,8.534888048190624,28.376858948729932,7.54055088525638,20.836308063473552,2,6,0,2,0,721.9835737402354,721.9835737402354,4.466203359887004,4.864134716335684,4.663823312614113,0.20031140372157097,2,6,0,2,0,721.9835737402354,721.9835737402354,5.597084001637995,27.845287739299238,7.780812432989478,20.06447530630976,2,6,0,2,0,721.9835737402354,721.9835737402354,5.277628271840513,15.126129483804107,14.568009885028005,0.5581195987761021,4,10,0,4,0
rsyn0840m03hfsg,2742.645652,2742.647154,max,2734.2228119394313,-74314871.73180427,44.593723190017045,63.6020573056303,5.783544729929417,57.81851257570088,2,6,0,2,0,2734.2228119394313,-51879990.32316339,42.63956552185118,61.771952086128294,6.469424169510603,55.30252791661769,2,6,0,2,0,2734.2228119394313,2253.8519938320355,22.06121061882004,5.779859455768019,4.0182811236009,1.7615783321671188,2,6,0,2,0,2734.2228119394313,2714.5837245693915,38.505796866025776,68.66025742702186,7.047026048414409,61.61323137860745,2,6,0,2,0,2734.2228119394313,2721.0725735808146,26.299537586979568,6.54067460866645,4.8877063235268,1.65296828513965,2,6,0,2,0
rsyn0840m03m,2742.645652,2742.646358,max,2723.4763080972716,2723.4763080972716,30.289251819252968,72.65160224121064,43.19309536414221,29.45850687706843,2,6,0,2,0,2723.4763080972716,2723.4763080972716,29.3108158451505,60.436573131009936,39.53154611354694,20.905027017463,2,6,0,2,0,2723.4763080972716,2723.4763080972716,14.975892014335841,30.257268221117556,29.821274518035352,0.43599370308220387,2,6,0,2,0,2723.4763080972716,2723.4763080972716,26.25112315779552,58.3469088380225,35.2319592339918,23.1149496040307,2,6,0,2,0,2723.4763080972716,2723.4763080972716,18.688312942162156,302.84473078278825,258.1446698284708,44.70006095431745,32,44,0,32,0
rsyn0840m04hfsg,2564.499483,2564.501451,max,2534.3107131899983,-279140.96301366866,94.7070388039574,72.3703353391029,6.450658381916583,65.91967695718631,2,6,0,2,0,2534.3107131899983,2384.6714399728817,98.79406576789916,94.08968762308359,9.10715711535886,84.98253050772473,2,6,0,2,0,2534.3107131899983,2528.9483368950864,51.82967035518959,9.502151298802346,5.520595024805516,3.98155627399683,2,6,0,2,0,2534.3107131899983,2517.858396665816,71.95057573728263,88.72170618595555,8.215462473686785,80.50624371226877,2,6,0,2,0,2534.3107131899983,2484.932059779503,64.52599654579535,10.086123775690794,6.069572357926518,4.016551417764276,2,6,0,2,0
rsyn0840m04m,2564.499483,2564.4995,max,2547.5012627684264,2547.5012627684264,87.51681033102795,78.78005839698017,44.289695895742625,34.49036250123754,2,6,0,2,0,2547.5012627684264,2547.5012627684264,76.54926304006949,81.85461581824347,43.60263389861211,38.25198191963136,2,6,0,2,0,2547.5012627684264,2547.5012627684264,38.4096188172698,91.17843500804156,90.47005957597867,0.7083754320628941,2,6,0,2,0,2547.5012627684264,2547.5012627684264,85.0366789624095,96.87880085594952,52.24685154762119,44.63194930832833,2,6,0,2,0,2547.5012627684264,3081.603845187262,50.07470117229968,305.85013023624197,191.14226115262136,114.70786908362061,38,63,0,38,0
sssd08-04,182022.5703,182022.5702,min,182429.4007104114,182429.4007104114,0.24868614273145795,0.15191555535420775,0.12556207552552223,0.026353479828685522,2,3,0,2,0,182429.4007104114,182429.4007104114,0.24040526477620006,0.15222961595281959,0.1271882662549615,0.025041349697858095,2,3,0,2,0,182429.4007104114,182429.4007104114,0.14360487181693316,0.1477281739935279,0.1320860111154616,0.0156421628780663,2,3,0,2,0,182429.4007104114,182429.4007104114,0.23293028306216002,0.2344183656387031,0.20656803902238607,0.027850326616317034,2,3,0,2,0,182429.4007104114,182429.4007104114,0.17398975975811481,0.28779080603271723,0.24906999059021473,0.0387208154425025,3,8,0,3,0
sssd12-05,281408.6352,281408.6352,min,281864.2324385087,281864.2324385087,0.17963292868807912,0.5150175141170621,0.301952185574919,0.2130653285421431,2,3,0,2,0,281864.2324385087,281864.2324385087,0.15965170972049236,0.5974457459524274,0.3974108612164855,0.2000348847359419,2,3,0,2,0,281864.2324385087,281864.2324385087,0.09092227695509791,0.3092331849038601,0.28563492838293314,0.023598256520926952,2,3,0,2,0,281864.2324385087,281864.2324385087,0.1633614581078291,0.741901917848736,0.45597604382783175,0.2859258740209043,2,3,0,2,0,281864.2324385087,281864.2324385087,0.10282362811267376,0.5989502449519932,0.49654062325134873,0.1024096217006445,3,8,0,3,0
sssd15-04,205054.4585,205054.4583,min,205598.62479048886,205598.62479048886,0.1866473387926817,0.5113365380093455,0.2881005206145346,0.22323601739481091,2,5,0,2,0,205598.62479048886,205598.62479048886,0.15212679328396916,0.5125093841925263,0.3081621523015201,0.20434723189100623,2,5,0,2,0,205598.62479048886,205598.62479048886,0.08421038696542382,0.27774858521297574,0.24987703142687678,0.027871553786098957,2,5,0,2,0,205598.62479048886,205598.62479048886,0.14994871988892555,0.7426235279999673,0.3756893668323755,0.3669341611675918,2,5,0,2,0,205598.62479048886,205598.62479048886,0.09041310893371701,0.46579017490148544,0.4018529076129198,0.06393726728856564,3,9,0,3,0
sssd15-06,539635.4697,539635.2817,min,543644.8996134093,543644.8996134093,0.34066568315029144,0.6925382441841066,0.31967169512063265,0.37286654906347394,2,6,0,2,0,543644.8996134093,543644.8996134093,0.3708250750787556,0.6236352678388357,0.3279465246014297,0.295688743237406,2,6,0,2,0,543644.8996134093,543644.8996134093,0.15910991793498397,0.3753489530645311,0.3364301207475364,0.03891883231699467,2,6,0,2,0,543644.8996134093,543644.8996134093,0.31056276988238096,1.0237196939997375,0.6595645500347018,0.3641551439650357,2,6,0,2,0,543644.8996134093,543644.8996134093,0.18525601411238313,0.7977389860898256,0.7049297695048153,0.09280921658501029,3,11,0,3,0
sssd15-08,562617.8818,562617.8812,min,562717.6668699761,562717.6668699761,0.6109567950479686,2.0552837811410427,1.4825351471081376,0.5727486340329051,2,6,0,2,0,562717.6668699761,562717.6668699761,0.4143470162525773,1.6576000968925655,1.1133189927786589,0.5442811041139066,2,6,0,2,0,562717.6668699761,562717.6668699761,0.29761479096487164,1.287442835047841,1.241693249437958,0.04574958560988307,2,6,0,2,0,562717.6668699761,562717.6668699761,0.6258892887271941,2.813088695053011,2.047688919585198,0.765399775467813,2,6,0,2,0,562717.6668699761,562717.6668699761,0.3555216109380126,9.497308834921569,9.445544434711337,0.05176440021023154,2,6,0,2,0
sssd16-07,417188.8105,417188.7938,min,419645.12974096125,419645.12974096125,0.5307988580316305,1.4895910159684718,0.9944981965236366,0.4950928194448352,2,6,0,2,0,419645.12974096125,419645.12974096125,0.49521353375166655,1.730440892279148,1.2995995772071183,0.43084131507202983,2,6,0,2,0,419645.12974096125,419645.12974096125,0.2457423829473555,0.9355935999192297,0.8847443484701216,0.050849251449108124,2,6,0,2,0,419645.12974096125,419645.12974096125,0.49870643904432654,2.194363703019917,1.6582222539000213,0.5361414491198957,2,6,0,2,0,419645.12974096125,419645.12974096125,0.28956685308367014,1.563951444812119,1.4608591166324914,0.10309232817962766,3,11,0,3,0
sssd18-06,397992.2951,397992.2942,min,398640.2285420094,398640.2285420094,0.45521607901901007,1.0322178630158305,0.5426157801412046,0.4896020828746259,2,6,0,2,0,398640.2285420094,398640.2285420094,0.4343933458440006,1.0448901057243347,0.5618026861920953,0.48308741953223944,2,6,0,2,0,398640.2285420094,398640.2285420094,0.21558187808841467,0.6416097637265921,0.547189028467983,0.09442073525860906,2,6,0,2,0,398640.2285420094,398640.2285420094,0.43446833826601505,1.4359876275993884,0.9275497612543404,0.508437866345048,2,6,0,2,0,398640.2285420094,398640.2285420094,0.25122701097279787,0.9038371019996703,0.8145486600697041,0.08928844192996621,3,9,0,3,0
sssd18-08,832795.5852,832795.292,min,835433.892178138,835433.892178138,0.9739776882342994,2.096903891302645,1.0523267756216228,1.0445771156810224,2,6,0,2,0,835433.892178138,835433.892178138,0.6452542920596898,1.2644912749528885,0.7848865604028106,0.4796047145500779,2,6,0,2,0,835433.892178138,835433.892178138,0.4341014423407614,0.8968034069985151,0.8469766844063997,0.0498267225921154,2,6,0,2,0,835433.892178138,835433.892178138,0.5551463840529323,2.3546169879846275,1.6431160331703722,0.7115009548142552,2,6,0,2,0,835433.892178138,835433.892178138,0.525998841971159,1.5811242209747434,1.4659722363576293,0.11515198461711407,3,11,0,3,0
sssd20-04,347691.4105,347691.4101,min,348195.12191514525,348195.12191514525,0.2747084517031908,0.42429090291261673,0.19080876978114247,0.23348213313147426,2,6,0,2,0,348195.12191514525,348195.12191514525,0.1464011142961681,0.33624302688986063,0.17090530507266521,0.16533772181719542,2,6,0,2,0,348195.12191514525,348195.12191514525,0.12058391189202666,0.27393214916810393,0.2404655897989869,0.03346655936911702,2,6,0,2,0,348195.12191514525,348195.12191514525,0.2233050847426057,0.815074638929218,0.4327952885068953,0.38227935042232275,2,6,0,2,0,348195.12191514525,348195.12191514525,0.13703133817762136,0.5002304241061211,0.42692748503759503,0.07330293906852603,3,10,0,3,0
sssd20-08,469619.8376,469619.5679,min,469685.27934911597,469685.27934911597,0.7227847632020712,2.260990420822054,1.338667721953243,0.9223226988688111,2,6,0,2,0,469685.27934911597,469685.27934911597,1.2207759893499315,2.4102441370487213,1.3702826304361224,1.039961506612599,2,6,0,2,0,469685.27934911597,469685.27934911597,0.551216296851635,1.3192162471823394,1.2662190715782344,0.052997175604104996,2,6,0,2,0,469685.27934911597,469685.27934911597,0.8691551447845995,3.312737983651459,2.461209791712463,0.8515281919389963,2,6,0,2,0,469685.27934911597,469685.27934911597,0.6805069940164685,3.281555256806314,3.2246270519681275,0.0569282048381865,2,6,0,2,0
sssd22-08,508713.7312,508713.3618,min,508773.5758435773,508773.5758435773,1.5728005738928914,8.597848661709577,6.635987542569637,1.9618611191399395,2,6,0,2,0,508773.5758435773,508773.5758435773,1.4966848460026085,6.691355135757476,5.785948412492871,0.9054067232646048,2,6,0,2,0,508773.5758435773,508773.5758435773,0.7087898347526789,5.007515812758356,4.951449046842754,0.056066765915602446,2,6,0,2,0,508773.5758435773,508773.5758435773,1.5649435580708086,9.72987150028348,7.827210060786456,1.9026614394970238,2,6,0,2,0,508773.5758435773,508773.5758435773,0.8651358680799603,5.935675821267068,5.874768563080579,0.060907258186489344,2,6,0,2,0
sssd25-04,300176.5637,300176.5633,min,300368.52769479493,300368.52769479493,0.342110734898597,0.7343351719900966,0.38226946629583836,0.3520657056942582,2,5,0,2,0,300368.52769479493,300368.52769479493,0.32135119615122676,0.7963262121193111,0.4272165624424815,0.3691096496768296,2,5,0,2,0,300368.52769479493,300368.52769479493,0.1667837710119784,0.3728716457262635,0.34056794969365,0.032303696032613516,2,5,0,2,0,300368.52769479493,300368.52769479493,0.3198401276022196,0.8011291949078441,0.5380779542028904,0.26305124070495367,2,5,0,2,0,300368.52769479493,300368.52769479493,0.19002995174378157,0.4559489758685231,0.4220668668858707,0.033882108982652426,2,5,0,2,0
sssd25-08,472093.078,472093.0775,min,472710.0538850415,472710.0538850415,2.3089661938138306,4.189685886725783,1.7077492098324,2.4819366768933833,2,6,0,2,0,472710.0538850415,472710.0538850415,2.2411175719462335,4.0577561762183905,1.9574386007152498,2.1003175755031407,2,6,0,2,0,472710.0538850415,472710.0538850415,0.9734543859958649,1.7676924569532275,1.7071286793798208,0.060563777573406696,2,6,0,2,0,472710.0538850415,472710.0538850415,2.1525718751363456,5.209754396229982,2.6607479276135564,2.549006468616426,2,6,0,2,0,472710.0538850415,472710.0538850415,1.2300700419582427,4.057229084894061,3.916912943124771,0.14031614176928997,3,11,0,3,0
st_e14,4.579582402,4.5795824,min,4.579582373600571,4.579582373600571,0.06173216225579381,0.0758582279086113,0.03532604081556201,0.04053218709304929,3,6,0,3,0,4.579582373600571,4.579582373600571,0.04387911083176732,0.06946247024461627,0.03276102850213647,0.0367014417424798,3,6,0,3,0,4.579582373600571,4.579582373600571,0.03218598524108529,0.04204389965161681,0.020026991609483957,0.022016908042132854,3,7,0,3,0,4.579582373600571,4.579582373600571,0.04525325167924166,0.09407191723585129,0.04100559139624238,0.05306632583960891,4,9,0,4,0,4.579582373600571,4.579582373600571,0.03317112801596522,0.07898629130795598,0.03273931238800287,0.04624697891995311,5,10,0,5,0
stockcycle,119948.6883,119949.0,min,126946.94767350334,117916.20281276494,18.747358886059374,300.42182668158785,206.9713921630755,93.45043451851234,18,86,0,18,0,132916.97622010182,117916.20281276494,19.458545377012342,300.61437802994624,209.38902159035206,91.22535643959418,17,81,0,17,0,131211.35655262443,117916.20281276494,9.367292025126517,301.2055747527629,281.5410521188751,19.664522633887827,33,155,0,33,0,130335.61175718541,130335.61175718541,19.693273580633104,304.7260908568278,89.19472867809236,215.53136217873544,33,140,0,33,0,130167.81518553344,130167.81518553344,12.860625764820725,303.4726033839397,206.74309123214334,96.72951215179637,67,294,0,67,0
syn05hfsg,837.7324009,837.7324009,max,837.4448692389773,837.4504599973923,0.09324482129886746,0.0800982448272407,0.06029839301481843,0.019799851812422276,2,5,0,2,0,837.4448692389773,837.4504599973923,0.08192779822275043,0.08529874589294195,0.06368372915312648,0.021615016739815474,2,5,0,2,0,837.4448692389773,837.4504599973923,0.056038177106529474,0.04710864694789052,0.03541867062449455,0.011689976323395967,2,5,0,2,0,837.4448692389773,837.4504599973923,0.06176604004576802,0.059724528808146715,0.044087568297982216,0.0156369605101645,2,5,0,2,0,837.4448692389773,837.4504599973923,0.0611833012662828,0.055131840985268354,0.04272917378693819,0.012402667198330164,2,5,0,2,0
syn05m,837.7324009,837.7324009,max,837.732400041932,837.732400041932,0.04747227905318141,0.08120435988530517,0.04828157555311918,0.032922784332185984,3,5,0,3,0,837.732400041932,837.732400041932,0.04110315116122365,0.08013614406809211,0.04607987776398659,0.03405626630410552,3,5,0,3,0,837.732400041932,837.732400041932,0.021045598201453686,0.04641765123233199,0.02709011035040021,0.019327540881931782,3,5,0,3,0,837.732400041932,837.732400041932,0.02872874541208148,0.05675515113398433,0.03237520018592477,0.02437995094805956,3,5,0,3,0,837.732400041932,837.732400041932,0.025048057083040476,0.049574281089007854,0.029739565681666136,0.01983471540734172,3,5,0,3,0
syn05m02hfsg,3032.735386,3032.735455,max,3032.7353977849407,3028.747308289699,0.16231160005554557,0.5418695160187781,0.11679363064467907,0.425075885374099,2,4,0,2,0,3032.7353977849407,3028.747308289699,0.14900622610002756,0.3857861328870058,0.10902170836925507,0.27676442451775074,2,4,0,2,0,3032.7353977849407,3028.747308289699,0.08739738399162889,0.08791809715330601,0.06673631677404046,0.021181780379265547,2,4,0,2,0,3032.7353977849407,3028.747308289699,0.10192954307422042,0.24797027418389916,0.08635538909584284,0.16161488508805633,2,4,0,2,0,3032.7353977849407,3028.747308289699,0.09018050879240036,0.09729940118268132,0.07536248071119189,0.02193692047148943,2,4,0,2,0
syn05m02m,3032.735386,3032.7354,max,3032.735404473127,3016.3514932337634,0.12213865295052528,0.1400497080758214,0.09736822219565511,0.04268148588016629,3,6,0,3,0,3032.735404473127,3016.3514932337634,0.11084210500121117,0.15528419194743037,0.10693881427869201,0.048345377668738365,3,6,0,3,0,3032.735404473127,3016.3514932337634,0.07601115200668573,0.08528220187872648,0.06044665025547147,0.024835551623255014,3,6,0,3,0,3032.735404473127,3016.3514932337634,0.08318423386663198,0.10353015223518014,0.07326823100447655,0.030261921230703592,3,6,0,3,0,3032.735404473127,3016.3514932337634,0.07794075598940253,0.09921772126108408,0.07269409345462918,0.026523627806454897,3,6,0,3,0
syn05m03hfsg,4027.371755,4027.372147,max,4027.3717695991013,4023.3875514336833,0.3004861860536039,0.8667503530159593,0.17601004475727677,0.6907403082586825,2,4,0,2,0,4027.3717695991013,4023.3875514336833,0.2868569470010698,0.7176967160776258,0.16287314053624868,0.5548235755413771,2,4,0,2,0,4027.3717695991013,4023.3875514336833,0.15363696590065956,0.12125392630696297,0.09454601258039474,0.026707913726568222,2,4,0,2,0,4027.3717695991013,4023.3875514336833,0.2176742679439485,0.3337259218096733,0.1346439654007554,0.1990819564089179,2,4,0,2,0,4027.3717695991013,4023.3875514336833,0.18343403469771147,0.131197027862072,0.10297862906008959,0.028218398801982403,2,4,0,2,0
syn05m03m,4027.371755,4027.371785,max,4027.3717798668013,4027.3717798668013,0.18097331700846553,0.6675459877587855,0.23244119994342327,0.4351047878153622,3,7,0,3,0,4027.3717798668013,4027.3717798668013,0.1882193791680038,0.7693946440704167,0.21921221259981394,0.5501824314706028,3,7,0,3,0,4027.3717798668013,4027.3717798668013,0.11157723097130656,0.16976737091317773,0.12649982701987028,0.04326754389330745,3,7,0,3,0,4027.3717798668013,4027.3717798668013,0.1272058100439608,0.30371228605508804,0.1500243586488068,0.15368792740628123,3,7,0,3,0,4027.3717798668013,4027.3717798668013,0.11850367207080126,0.18993724510073662,0.1442924179136753,0.04564482718706131,3,7,0,3,0
syn05m04hfsg,5510.387345,5510.387499,max,5510.387364929048,5481.070249094148,0.5045519950799644,1.3423076197504997,0.2150796391069889,1.1272279806435108,2,4,0,2,0,5510.387364929048,5481.070249094148,0.39631427405402064,0.6665678801946342,0.146066855173558,0.5205010250210762,2,4,0,2,0,5510.387364929048,5481.070249094148,0.2770550041459501,0.14820758625864983,0.1113568083383143,0.03685077792033553,2,4,0,2,0,5510.387364929048,5481.070249094148,0.33701635990291834,0.7363187819719315,0.16588188102468848,0.570436900947243,2,4,0,2,0,5510.387364929048,5481.070249094148,0.29109011963009834,0.15881257504224777,0.1209231074899435,0.03788946755230427,2,4,0,2,0
syn05m04m,5510.387345,5510.387352,max,5510.387378054991,5303.720962990419,0.3042105818167329,0.8402279489673674,0.22593091847375035,0.6142970304936171,3,6,0,3,0,5510.387378054991,5303.720962990419,0.18780823703855276,0.7829304141923785,0.24867916945368052,0.534251244738698,3,6,0,3,0,5510.387378054991,5303.720962990419,0.16046027885749936,0.195768257137388,0.14374433225020766,0.05202392488718033,3,6,0,3,0,5510.387378054991,5303.720962990419,0.19118134304881096,0.5586542040109634,0.19730803556740284,0.3613461684435606,3,6,0,3,0,5510.387378054991,5303.720962990419,0.18249960895627737,0.2137974938377738,0.15801491821184754,0.055782575625926256,3,6,0,3,0
syn10hfsg,1267.35355,1267.35355,max,1267.3535466108872,1263.3725990804564,0.13066215114668012,0.385643367189914,0.12066416256129742,0.26497920462861657,2,4,0,2,0,1267.3535466108872,1263.3725990804564,0.1270306957885623,0.380689546931535,0.145720268599689,0.234969278331846,2,4,0,2,0,1267.3535466108872,1263.3725990804564,0.07854143111035228,0.08610550407320261,0.0680978181771934,0.018007685896009207,2,4,0,2,0,1267.3535466108872,1263.3725990804564,0.07944738492369652,0.23918975703418255,0.07453654706478119,0.16465320996940136,2,4,0,2,0,1267.3535466108872,1263.3725990804564,0.08087835414335132,0.09641001792624593,0.0783977098762989,0.018012308049947023,2,4,0,2,0
syn10m,1267.35355,1267.35355,max,1250.353564201108,1250.353564201108,0.09901509061455727,0.11811230424791574,0.06911558471620083,0.048996719531714916,3,7,0,3,0,1250.353564201108,1250.353564201108,0.10042074881494045,0.12154778698459268,0.07158295577391982,0.049964831210672855,3,7,0,3,0,1254.3535619127692,1254.3535619127692,0.05533294891938567,0.0827884809114039,0.05379773583263159,0.028990745078772306,3,8,0,3,0,1250.353564201108,1250.353564201108,0.07111308025196195,0.07664392003789544,0.047684159595519304,0.028959760442376137,3,6,0,3,0,1250.353564201108,1250.353564201108,0.053746175952255726,0.07417697226628661,0.04773255996406078,0.026444412302225828,3,6,0,3,0
syn10m02hfsg,2310.300691,2310.300718,max,2310.300708300504,-4193954.353246395,0.40317036490887403,0.8193466486409307,0.20322059746831656,0.6161260511726141,2,5,0,2,0,2310.300708300504,-3564925.7591957743,0.3784762122668326,0.9484131787903607,0.2227046792395413,0.7257084995508194,2,5,0,2,0,2310.300708300504,-2850425.729182258,0.21193751227110624,0.24051765725016594,0.12714110454544425,0.11337655270472169,2,5,0,2,0,2310.300708300504,-2215693.9182389416,0.252040886785835,0.39416718669235706,0.14200185425579548,0.2521653324365616,2,5,0,2,0,2310.300708300504,-1765340.4093645706,0.22902538813650608,0.16923577105626464,0.13013145374134183,0.03910431731492281,2,5,0,2,0
syn10m02m,2310.300691,2310.3007,max,2306.372116414016,2306.372116414016,0.2227549492381513,0.5338820479810238,0.11513851350173354,0.41874353447929025,2,3,0,2,0,2306.372116414016,2306.372116414016,0.22083625709638,0.28927811700850725,0.0882834424264729,0.20099467458203435,2,3,0,2,0,2306.372116414016,2306.372116414016,0.12693885108456016,0.1018535210750997,0.0731855989433825,0.028667922131717205,2,3,0,2,0,2306.372116414016,2306.372116414016,0.1389531441964209,0.34045085683465004,0.11211166996508837,0.22833918686956167,2,3,0,2,0,2306.372116414016,2306.372116414016,0.15457646129652858,0.10196003830060363,0.07292081601917744,0.02903922228142619,2,3,0,2,0
